Franco Amurri	4658.0
Franco Battiato	133.0
Franco Brusati	262.0
Franco Dragone	493.0
Franco Ferrini	128.0
Franco Giraldi	328.0
Franco Piavoli	209.0
Franco Prosperi	784.0
Franco Rossetti	262.0
Franco Rossi	116.0
Franco Rosso	763.0
Franco Zeffirelli	203.0
Franco de Pena	396.0
Frank A. Cappello	2168.0
Frank Agrama	425.0
Frank Beyer	146.0
Frank Borzage	100.0
Frank C. Clarke	175.0
Frank C. Schroeder	1180.0
Frank Capra	180.0
Frank Clarke	146.0
Frank Coraci	53731.0
Frank D. Gilroy	163.0
Frank Darabont	50334.0
Frank De Felitta	2308.0
Frank E. Flowers	6292.0
Frank Falco	138.0
Frank Ferrin	130.0
Frank Gladstone	442.0
Frank Grow	134.0
Frank Harper	1789.0
Frank Harris	230.0
Frank Henenlotter	2886.0
Frank Herrebout	575.0
Frank Howson	110.0
Frank Kerr	117.0
Frank Ketelaar	384.0
Frank Krom	290.0
Frank LaLoggia	1071.0
Frank Launder	165.0
Frank Lin	161.0
Frank Lloyd	111.0
Frank Longo	4782.0
Frank Lotito	1001.0
Frank Marshall	39994.0
Frank McDonald	105.0
Frank Michels	216.0
Frank Miller	58128.0
Frank Nesbitt	177.0
Frank Nissen	5830.0
Frank Nunez	427.0
Frank Oz	18229.0
Frank Packard	337.0
Frank Patterson	103.0
Frank Peregini	248.0
Frank Perry	361.0
Frank Pierson	915.0
Frank Powell	728.0
Frank R. Strayer	118.0
Frank Rainone	338.0
Frank Ripploh	1384.0
Frank Roach	351.0
Frank Ross	280.0
Frank Ryan	163.0
Frank Sabatella	2115.0
Frank Sebastiano	7514.0
Frank Shields	122.0
Frank Simon	275.0
Frank Sinatra	1509.0
Frank Sudol	186.0
Frank Tashlin	121.0
Frank Telford	339.0
Frank Tuttle	103.0
Frank Urson	348.0
Frank Van Passel	398.0
Frank Vitale	124.0
Frank W. Montag	245.0
Frank Whaley	463.0
Frank Wisbar	128.0
Frank Woodruff	128.0
Frank Zagarino	396.0
Frank Zuniga	225.0
Frank van Mechelen	1458.0
Frankie Chan	105.0
Frankie Chung	509.0
Frankie Latina	197.0
Franklin A. Vallette	222.0
Franklin Adreon	107.0
Franklin Gollings	485.0
Franklin Guerrero Jr.	849.0
Franklin J. Schaffner	289.0
Frans Nel	559.0
Frans Weisz	131.0
Frantisek CÃ¡p	515.0
Frantisek VlÃ¡cil	181.0
Franz Antel	119.0
Franz Josef Gottlieb	106.0
Franz Marischka	115.0
Franz MÃ¼ller	124.0
Franz Osten	110.0
Franz Peter Wirth	111.0
Franz Schnyder	154.0
Franz Wenzler	1296.0
Franziska Buch	501.0
FranÃ§ois Armanet	234.0
FranÃ§ois Bouvier	209.0
FranÃ§ois Delisle	156.0
FranÃ§ois Dompierre	644.0
FranÃ§ois Dupeyron	377.0
FranÃ§ois Favrat	177.0
FranÃ§ois Girard	3414.0
FranÃ§ois Hanss	677.0
FranÃ§ois Leterrier	188.0
FranÃ§ois Ozon	1929.0
FranÃ§ois Truffaut	2020.0
FranÃ§ois Velle	125.0
Fraser C. Heston	4892.0
Frazer Bradshaw	103.0
Fred Ashman	762.0
Fred Burnley	242.0
Fred C. Brannon	105.0
Fred C. Newmeyer	160.0
Fred CavayÃ©	8253.0
Fred Coe	3008.0
Fred Dekker	18961.0
Fred Durst	3652.0
Fred F. Sears	104.0
Fred Fougea	282.0
Fred G. Sullivan	137.0
Fred G. Thorne	210.0
Fred Gallo	115.0
Fred Gerber	929.0
Fred Guiol	110.0
Fred Holmes	229.0
Fred Kelemen	165.0
Fred M. Wilcox	127.0
Fred Manocherian	184.0
Fred Niblo	397.0
Fred Olen Ray	100.0
Fred P. Watkins	111.0
Fred Savage	14784.0
Fred Schepisi	890.0
Fred Vogel	475.0
Fred Walton	1106.0
Fred Williamson	114.0
Fred Wolf	20285.0
Fred Zinnemann	216.0
Freddie Francis	229.0
Frederic Golchan	608.0
Frederic Goode	124.0
Frederic Lumiere	238.0
Frederick De Cordova	156.0
Frederick R. Friedel	195.0
Frederick Wiseman	135.0
Frederico Prosperi	1079.0
Frederik Du Chau	13755.0
Fredi M. Murer	154.0
Fredric Gadette	641.0
Fredric Hobbs	150.0
Fredrik Boklund	2072.0
Fredrik Bond	25810.0
Fredrik Hiller	949.0
Friedemann Fromm	407.0
Frieder Schlaich	171.0
Frieder Wittich	1770.0
Frigyes GÃ¶drÃ¶s	116.0
Fritz BÃ¶ttger	3436.0
Fritz Kiersch	425.0
Fritz Lang	198.0
Fritz Umgelter	128.0
FriÃ°rik ÃžÃ³r FriÃ°riksson	308.0
Fruit Chan	259.0
FrÃ©dÃ©ric Auburtin	634.0
FrÃ©dÃ©ric Balekdjian	105.0
FrÃ©dÃ©ric Berthe	194.0
FrÃ©dÃ©ric Fonteyne	784.0
FrÃ©dÃ©ric Forestier	444.0
FrÃ©dÃ©ric Garson	944.0
FrÃ©dÃ©ric Jardin	244.0
FrÃ©dÃ©ric Mermoud	865.0
FrÃ©dÃ©ric Mitterrand	541.0
FrÃ©dÃ©ric Schoendoerffer	638.0
Fumihiko Sori	3047.0
Fung Fung	108.0
Fyodor Otsep	112.0
FÃ¡bio Barreto	373.0
FÃ©lix CÃ¡bez	106.0
FÃ©lix EnrÃ­quez AlcalÃ¡	15894.0
FÃ©lix Viscarret	544.0
FÃ©rid Boughedir	639.0
G. Krishna	139.0
G.B. Hajim	1498.0
G.J. Echternkamp	593.0
G.V. Iyer	203.0
Gabe IbÃ¡Ã±ez	3093.0
Gabe Torres	289.0
Gabe Weisert	117.0
Gabor Csupo	9121.0
Gabriel Aghion	344.0
Gabriel Axel	101.0
Gabriel Barboza	119.0
Gabriel Bartalos	1461.0
Gabriel Bologna	191.0
Gabriel Cowan	3317.0
Gabriel Fleming	433.0
Gabriel Le Bomin	201.0
Gabriel Medina	793.0
Gabriel Pascal	2337.0
Gabriel Pelletier	622.0
Gabriel Range	6773.0
Gabriel Scott	158.0
Gabriela Tagliavini	143.0
Gabriele Albanesi	1021.0
Gabriele Lavia	106.0
Gabriele Muccino	1407.0
Gabriele Salvatores	565.0
Gabriella Cristiani	498.0
Gabrielle Beaumont	491.0
Gabrielle Savage Dockterman	1422.0
Gaby Dellal	3036.0
Gad Elmaleh	1348.0
Gael GarcÃ­a Bernal	1762.0
Gail Harvey	331.0
GakuryÃ» Ishii	231.0
Ganapathy Bharat	110.0
Ganesh Acharya	327.0
Gani MÃ¼jde	5864.0
Gareth Carrivick	30810.0
Gareth Edwards	360056.0
Gareth Evans	259.0
Gareth Lewis	3359.0
Gareth Maxwell Roberts	647.0
Gareth Rhys Jones	141.0
Garin Nugroho	225.0
Garret Williams	212.0
Garrett Bennett	145.0
Garry Marshall	2812.0
Garson Kanin	142.0
Garth Jennings	29917.0
Garth Maxwell	334.0
Gary Brockette	632.0
Gary Burns	293.0
Gary Chapman	19628.0
Gary David Goldberg	4289.0
Gary Davis	278.0
Gary Dean Orona	154.0
Gary Ellis	865.0
Gary Fleder	18925.0
Gary Goddard	34638.0
Gary Graver	103.0
Gary Grillo	149.0
Gary Halvorson	2690.0
Gary Hardwick	3878.0
Gary Hudson	259.0
Gary Hurst	370.0
Gary J. Tunnicliffe	1132.0
Gary Jones	368.0
Gary King	581.0
Gary Ledbetter	104.0
Gary Lennon	7864.0
Gary Leva	149.0
Gary Love	1239.0
Gary Lundgren	642.0
Gary Nelson	210.0
Gary O. Bennett	232.0
Gary Oldman	8084.0
Gary Preisler	2328.0
Gary Rosen	249.0
Gary Ross	46676.0
Gary Sherman	1273.0
Gary Shore	167956.0
Gary Sinise	1223.0
Gary Sinyor	252.0
Gary Tieche	316.0
Gary Ugarek	320.0
Gary Walkow	366.0
Gary Weis	1682.0
Gary Wheeler	1260.0
Gary Wicks	434.0
Gary Winick	148.0
Gary Yates	456.0
Gaspar NoÃ©	18634.0
Gaston Biraben	648.0
Gaston KaborÃ©	195.0
Gaurav Pandey	104.0
Gavin Claxton	857.0
Gavin Grazer	6058.0
Gavin Heffernan	299.0
Gavin Hood	329.0
Gavin Millar	300.0
Gavin O'Connor	3133.0
Gavin Scott	121.0
Gavin Wilding	301.0
Gaylene Preston	176.0
GaÃ«l Morel	584.0
Gee-woong Nam	301.0
Gen Sekiguchi	8872.0
Gen Takahashi	132.0
Gene Cajayon	608.0
Gene Deitch	116.0
Gene Fowler Jr.	214.0
Gene Hess	163.0
Gene Kelly	305.0
Gene Mitchell	139.0
Gene Nelson	171.0
Gene Quintano	916.0
Gene Rhee	186.0
Gene Saks	464.0
Gene Taft	157.0
Gene Wilder	1805.0
GeneviÃ¨ve Jolliffe	585.0
GeneviÃ¨ve Robert	3569.0
Gennadiy Kazanskiy	742.0
Gennadiy Sidorov	153.0
Gennady Shpalikov	279.0
Gennaro Righelli	119.0
Genndy Tartakovsky	209395.0
Geo Saizescu	456.0
Geo Santini	274.0
Geoff Bennett	826.0
Geoff Burrowes	2145.0
Geoff Klein	1052.0
Geoff Marslett	356.0
Geoff Murphy	136.0
Geoffrey Enthoven	128.0
Geoffrey Haley	2908.0
Geoffrey Reeve	271.0
Geoffrey Sax	4774.0
Geoffrey Schaaf	747.0
Geoffrey Wright	434.0
Georg Fenady	350.0
Georg Koszulinski	124.0
Georg Tressler	271.0
Georg Wilhelm Pabst	155.0
George A. Romero	503.0
George Abbott	130.0
George Amy	124.0
George Archainbaud	101.0
George Armitage	147.0
George Axelrod	161.0
George B. Seitz	119.0
George Bamber	1924.0
George Beck	524.0
George Bessudo	2274.0
George Blair	115.0
George Bloomfield	101.0
George Bowers	251.0
George C. Scott	307.0
George C. Wolfe	21742.0
George Clooney	30183.0
George Cukor	117.0
George D. Baker	167.0
George Dorobantu	240.0
George Dunning	23141.0
George Eastman	699.0
George Elanjian Jr.	576.0
George Englund	108.0
George Erschbamer	400.0
George Fitzmaurice	207.0
George Gage	205.0
George Gallo	1404.0
George Haas	1416.0
George Harrison Marks	229.0
George Hickenlooper	348.0
George Huang	5388.0
George Hurdalek	169.0
George Kaczender	171.0
George King	118.0
George LaVoo	2693.0
George Lazopoulos	146.0
George Lekovic	422.0
George Loane Tucker	142.0
George Lucas	45363.0
George Marshall	106.0
George McCowan	200.0
George Melford	121.0
George Mendeluk	220.0
George Merriweather	167.0
George Mihalka	101.0
George Miller	265.0
George Milton	148.0
George Montgomery	127.0
George More O'Ferrall	327.0
George Nichols Jr.	119.0
George Ogilvie	541.0
George P. Cosmatos	1019.0
George Pal	1440.0
George Pavlou	196.0
George Peppard	114.0
George Pollock	103.0
George Randol	156.0
George Ratliff	4255.0
George Rowe	104.0
George Roy Hill	927.0
George S. Kaufman	368.0
George Schaefer	213.0
George Schenck	283.0
George Schlatter	328.0
George SchnÃ©evoigt	207.0
George Scribner	40444.0
George Seaton	151.0
George Sherman	104.0
George Sidney	261.0
George Skalenakis	468.0
George Sluizer	207.0
George Stevens	208.0
George Templeton	376.0
George Tillman Jr.	6457.0
George VanBuskirk	2000.0
George W. Hill	103.0
George Waggner	518.0
George Zaloom	373.0
Georges Chamchoum	322.0
Georges Franju	104.0
Georges Lacombe	108.0
Georges Lampin	173.0
Georges Lautner	100.0
Georgi Djulgerov	151.0
Georgia Lee	994.0
Georgina Garcia Riedel	571.0
Georgina Lightning	830.0
Georgina Willis	1010.0
Georgiy Daneliya	2528.0
Gerald Kargl	7198.0
Gerald Mayer	126.0
Gerald McMorrow	16353.0
Gerald Nott	1273.0
Gerald Seth Sindell	1617.0
Gerald Thomas	107.0
Gerard Damiano	180.0
Gerard Johnson	3098.0
Gerard Lee	283.0
Gerard Stembridge	369.0
Gerardo Chijona	149.0
Gerardo Herrero	121.0
Gerardo Naranjo	687.0
Gerardo Olivares	330.0
Gerardo Sofovich	175.0
Gerardo Tort	485.0
Gerardo Vera	266.0
Gerardo de Leon	259.0
Gerd Oswald	160.0
Gergely FonyÃ³	1803.0
Gerhard Hahn	2311.0
Gerhard HroÃŸ	242.0
Gerhard Klein	235.0
Gerhard Lamprecht	110.0
Germaine Dulac	1853.0
GermÃ¡n Lorente	138.0
Gernot Roll	123.0
Gero Zambuto	110.0
Gerrard Verhage	3127.0
Gerry Levy	341.0
Gerry Lively	472.0
Gerry O'Hara	109.0
Gerry Poulson	294.0
Gerry Woolery	113.0
Gerson Sanginitto	523.0
Gert Fredholm	266.0
Gert de Graaff	484.0
Geun-shik Jo	413.0
Gheorghe Naghi	239.0
Gholam Reza Ramezani	142.0
Ghyslaine CÃ´tÃ©	233.0
Giacomo Battiato	524.0
Giacomo Campeotto	122.0
Giacomo Campiotti	198.0
Giacomo Cimini	590.0
Giacomo Gentilomo	165.0
Giacomo Martelli	1025.0
Giada Colagrande	251.0
Giancarlo Esposito	828.0
Giancarlo Romitelli	251.0
Giancarlo Santi	2277.0
Giancarlo Scarchilli	171.0
Giancarlo Soldi	112.0
Gianfranco Albano	169.0
Gianfranco Angelucci	185.0
Gianfranco Baldanello	133.0
Gianfranco Giagni	469.0
Gianfranco Mingozzi	146.0
Gianfranco Parolini	128.0
Gianfranco Piccioli	166.0
Gianfranco Quattrini	142.0
Gianluca Maria Tavarelli	142.0
Gianluigi Calderone	409.0
Giannetto De Rossi	129.0
Gianni Amelio	187.0
Gianni Barcelloni	151.0
Gianni Costantino	200.0
Gianni Da Campo	359.0
Gianni Di Gregorio	3660.0
Gianni Martucci	126.0
Gianni Puccini	116.0
Gianni Siragusa	171.0
Gianni Zanasi	1065.0
Giannis Dalianidis	116.0
Giannis Xanthopoulos	229.0
Gideon Amir	109.0
Gideon Raff	2975.0
Gidi Dar	1881.0
Gidi van Liempd	290.0
Gigi Gaston	597.0
Gil Bettman	207.0
Gil Brealey	138.0
Gil Cates Jr.	109.0
Gil Junger	30385.0
Gil Kenan	52547.0
Gil Kofman	218.0
Gil Mehmert	148.0
Gil Portes	120.0
Gilbert Adler	12537.0
Gilbert Cates	162.0
Gilbert Gunn	180.0
Gilbert Kay	130.0
Gilbert Moses	861.0
Gilberto MartÃ­nez Solares	102.0
Giles Borg	112.0
Giles Daoust	376.0
Giles Foster	387.0
Giles Walker	137.0
Gilles Bourdos	144.0
Gilles BÃ©hat	443.0
Gilles Carle	119.0
Gilles Grangier	146.0
Gilles Groulx	375.0
Gilles Legrand	454.0
Gilles Marchand	1302.0
Gilles Mimouni	13020.0
Gilles Paquet-Brenner	348.0
Gilles de Maistre	160.0
Gillian Armstrong	737.0
Gillian Ashurst	456.0
Gillies MacKinnon	254.0
Gillo Pontecorvo	680.0
Gina Kim	1395.0
Gina Prince-Bythewood	17008.0
Ginatri S. Noer	385.0
Gino Tanasescu	446.0
Giordano Gederlini	659.0
Giorgi Shengelaia	793.0
Giorgio Capitani	190.0
Giorgio Diritti	621.0
Giorgio Ferroni	153.0
Giorgio Mariuzzo	228.0
Giorgio Serafini	190.0
Giorgio Simonelli	118.0
Giorgio Stegani	128.0
Giorgio Venturini	331.0
Giorgos Katakouzinos	295.0
Giorgos Konstadinou	683.0
Giorgos Nousias	862.0
Giovanni Brusadori	223.0
Giovanni Fago	105.0
Giovanni Grimaldi	192.0
Giovanni La Parola	141.0
Giovanni Pastrone	2838.0
Giovanni Rodriguez	693.0
Giovanni Veronesi	774.0
Girish Dhamija	651.0
Girish Kasaravalli	112.0
GisaburÃ´ Sugii	770.0
Giuliana Gamba	144.0
Giuliano Biagetti	140.0
Giuliano Carnimeo	103.0
Giuliano Cenci	125.0
Giuliano Montaldo	213.0
Giuliano Petrelli	180.0
Giulio Base	122.0
Giulio Berruti	1391.0
Giulio Manfredonia	192.0
Giulio Paradisi	2672.0
Giulio Petroni	151.0
Giulio Questi	227.0
Giuseppe Andrews	122.0
Giuseppe Bennati	510.0
Giuseppe Bertolucci	790.0
Giuseppe Colizzi	2798.0
Giuseppe De Santis	149.0
Giuseppe Ferrara	329.0
Giuseppe Patroni Griffi	260.0
Giuseppe Piccioni	333.0
Giuseppe Rosati	104.0
Giuseppe Tornatore	1168.0
Giuseppe Vari	103.0
Gjergj Xhuvani	415.0
Glasgow Phillips	1946.0
Glauber Rocha	100.0
Gleb Panfilov	127.0
Glen Coburn	469.0
Glen Goei	564.0
Glen Morgan	16966.0
Glen Pitre	347.0
Glen Stephens	1121.0
Glendyn Ivin	2142.0
Glenio Bonder	1155.0
Glenn Chaika	467.0
Glenn Gers	309.0
Glenn Gordon Caron	1436.0
Glenn Jordan	753.0
Glenn Klinker	115.0
Glenn McQuaid	10194.0
Glenn Plummer	122.0
Glenn Rockowitz	116.0
Glenn Ruehland	172.0
Glenn Standring	1204.0
Glenn Takakjian	706.0
Glenn Tryon	141.0
Gloria Behrens	122.0
Godfrey Grayson	102.0
Godfrey Ho	104.0
Goffredo Alessandrini	321.0
Gokhan Yorgancigil	487.0
Golam Rabbany Biplob	131.0
Goldie Behl	2269.0
Gonzalo Justiniano	116.0
Gonzalo LÃ³pez-Gallego	3117.0
Gonzalo SuÃ¡rez	125.0
Gonzalo Tapia	181.0
Gopal B.	172.0
Goran Dukic	51757.0
Goran Markovic	325.0
Goran Paskaljevic	304.0
Goran Rusinovic	139.0
Gordon Chan	108.0
Gordon Douglas	112.0
Gordon Flemyng	147.0
Gordon Hessler	190.0
Gordon Parks	446.0
Gordon Parks Jr.	148.0
Gordon Parry	125.0
Gordon Sheppard	111.0
Gordon Wiles	115.0
Gordon Willis	516.0
Gore Verbinski	48485.0
Gorman Bechard	222.0
GorÃ´ Miyazaki	29343.0
Gottfried Kolditz	165.0
Gottfried Reinhardt	307.0
Goutam Ghose	128.0
Goutham Vasudev Menon	1534.0
Govind Menon	194.0
Govind Nihalani	207.0
Govind Saraiya	115.0
Gower Champion	442.0
Grace Lee	1102.0
Gracia Querejeta	1079.0
Graeme Campbell	176.0
Graeme Clifford	192.0
Graeme Rattigan	408.0
Graeme Whifler	367.0
Graham Baker	499.0
Graham Cantwell	101.0
Graham Cutts	449.0
Graham Green	243.0
Graham Guit	156.0
Graham Holloway	126.0
Graham Reznick	324.0
Graham Robertson	127.0
Graham Stark	307.0
Graham Theakston	917.0
Grant Austin Waldman	281.0
Grant Harvey	391.0
Grant Heslov	122940.0
Granz Henman	1304.0
Gray Hofmeyr	668.0
Greg Aronowitz	211.0
Greg Beeman	4112.0
Greg Berlanti	6857.0
Greg Carter	126.0
Greg Chwerchak	531.0
Greg Coolidge	42641.0
Greg Corarito	126.0
Greg Derochie	381.0
Greg Glienna	3654.0
Greg Hall	133.0
Greg Harrison	2931.0
Greg Kiefer	175.0
Greg Loftin	104.0
Greg Lombardo	107.0
Greg Marcks	18341.0
Greg McLean	26202.0
Greg Morgan	146.0
Greg Mottola	3775.0
Greg Osborne	348.0
Greg Page	1938.0
Greg Pritikin	6259.0
Greg Robbins	367.0
Greg Swartz	165.0
Greg Yaitanes	493.0
Greg Zglinski	303.0
Gregg Araki	2406.0
Gregg Bishop	1392.0
Gregg Champion	1965.0
Gregg G. Tallas	469.0
Gregg Simon	1184.0
Gregor Jordan	9603.0
Gregor Nicholas	646.0
Gregor Schnitzler	2020.0
Gregori Viens	773.0
Gregory Bayne	296.0
Gregory C. Haynes	171.0
Gregory Caiafa	168.0
Gregory Christian	217.0
Gregory Dark	102.0
Gregory Gieras	102.0
Gregory Hatanaka	326.0
Gregory Hoblit	45666.0
Gregory J. Lanesey	765.0
Gregory Jacobs	9712.0
Gregory King	203.0
Gregory La Cava	131.0
Gregory Lamberson	851.0
Gregory Lemkin	598.0
Gregory Mackenzie	4400.0
Gregory Mandry	1025.0
Gregory Marquette	514.0
Gregory McClatchy	176.0
Gregory Mosher	2048.0
Gregory Nava	335.0
Gregory Poirier	16942.0
Gregory Ratoff	115.0
Gregory Read	4396.0
Gregory Widen	27637.0
Gregory Wilson	21998.0
Grete Salomonsen	264.0
Greydon Clark	133.0
Griff Furst	288.0
Griffin Dunne	492.0
Grigori Kromanov	1027.0
Grigoriy Aleksandrov	375.0
Grigoriy Chukhray	126.0
Grigoriy Kozintsev	723.0
Grzegorz Kuczeriszka	402.0
Guddu Dhanoa	272.0
Guel Arraes	5070.0
Guerdon Trueblood	1014.0
Guido Brignone	193.0
Guido Chiesa	277.0
Guido Henderickx	173.0
Guido Malatesta	201.0
Guido Manuli	177.0
Guido Pieters	140.0
Guido Zurli	330.0
Guilherme Fontes	579.0
Guilherme de Almeida Prado	101.0
Guillaume Canet	1497.0
Guillaume Nicloux	557.0
Guillem Morales	5181.0
Guillermo Arriaga	17837.0
Guillermo Casanova	311.0
Guillermo FernÃ¡ndez Groizard	105.0
Guillermo Fesser	530.0
Guillermo Grillo	147.0
Guillermo del Toro	25045.0
Guita Schyfter	103.0
Gulshat Omarova	198.0
Gulzar	299.0
Gunasekhar	1516.0
Gunnam Gangaraju	370.0
Gunnar B. Gudmundsson	1017.0
Gunnar HellstrÃ¶m	116.0
Gunnar Sommerfeldt	184.0
Gunnar Vikene	594.0
Gunther von Fritsch	147.0
Guoli Zhang	116.0
Gur Bentwich	110.0
Gurbir Singh Grewal	103.0
Gurinder Chadha	975.0
Guru Dutt	198.0
Gurudev Bhalla	420.0
Gus Trikonis	171.0
Gus Van Sant	6811.0
Gustaf Edgren	233.0
Gustaf Molander	170.0
Gustav Ehmck	273.0
Gustav MachatÃ½	127.0
Gustav Ucicky	144.0
Gustav Wiklund	178.0
Gustavo Graef Marino	504.0
Gustavo Lipsztein	753.0
Gustavo Loza	366.0
Gustavo Moheno	595.0
Gustavo Mosquera R.	1680.0
Gustavo Nieto Roa	398.0
Gustavo Ron	338.0
Gustavo Spolidoro	154.0
Gustavo Taretto	13081.0
Guy Bennett	371.0
Guy Crawford	187.0
Guy Fergusson	128.0
Guy Ferland	2039.0
Guy Green	134.0
Guy Hamilton	126.0
Guy Jacques	249.0
Guy Jenkin	7857.0
Guy Lee Thys	1111.0
Guy Lefranc	440.0
Guy Maddin	819.0
Guy Magar	667.0
Guy Moshe	786.0
Guy Norris	382.0
Guy Ritchie	14835.0
GuÃ°nÃ½ HalldÃ³rsdÃ³ttir	157.0
Gwen Wynne	148.0
Gwyneth Gibby	483.0
Gy Waldron	263.0
GyÃ¶rgy FehÃ©r	149.0
GyÃ¶rgy Hintsch	167.0
GyÃ¶rgy PÃ¡lfi	3392.0
GyÃ¶rgy Szomjas	238.0
GÃ¡bor BÃ³dy	189.0
GÃ¡bor ForgÃ¡cs	9089.0
GÃ¡bor Herendi	3160.0
GÃ¡bor Koltay	898.0
GÃ©la Babluani	16258.0
GÃ©rald Hustache-Mathieu	105.0
GÃ©rard Blain	122.0
GÃ©rard Corbiau	804.0
GÃ©rard Jugnot	613.0
GÃ©rard KikoÃ¯ne	152.0
GÃ©rard Krawczyk	119.0
GÃ©rard Lauzier	198.0
GÃ©rard Mordillat	132.0
GÃ©rard Oury	101.0
GÃ©rard PirÃ¨s	206.0
GÃ©rard Pullicino	171.0
GÃ©za BeremÃ©nyi	768.0
GÃ©za von Cziffra	103.0
GÃ©za von RadvÃ¡nyi	162.0
GÃ­sli SnÃ¦r Erlingsson	211.0
GÃ´ Ohara	554.0
GÃ´ Shibata	166.0
GÃ¶ran Gentele	101.0
GÃ¶sta Ekman	1112.0
GÃ¶tz Spielmann	2518.0
GÃ¼nay Kosova	177.0
H. Bruce Humberstone	150.0
H. Gordon Boos	237.0
H. Haile Chace	133.0
H. Tjut Djalil	246.0
H.B. Halicki	148.0
H.C. Potter	120.0
H.K. Breslauer	181.0
H.M. Coakley	192.0
H.P. Carver	170.0
H.P. Mendoza	171.0
Ha Lee	249.0
Ha Yoo	927.0
Hadi Hajaig	358.0
Hadjii	145.0
Hae-gon Kim	134.0
Hae-sung Song	1172.0
Haeman Chatemee	141.0
Haifaa Al-Mansour	6732.0
Haile Gerima	123.0
Hajime Kadoi	143.0
Hajime Kamegaki	2712.0
Hajime SatÃ´	159.0
Hajime Tsuburaya	225.0
Hajo Gies	322.0
Hajrudin Krvavac	161.0
Hak-ryul Yoon	192.0
Hal Ashby	156.0
Hal Barwood	2012.0
Hal Hartley	942.0
Hal Kanter	297.0
Hal Needham	882.0
Hal Roach	221.0
Hal Salwen	1144.0
Hal Sutherland	117.0
Hal Walker	145.0
Hala Khalil	214.0
Halit Refig	235.0
Hall Bartlett	118.0
Ham Tran	817.0
Hamdi Alkan	1255.0
Hamid Ali Khan	254.0
Hamid Nematollah	1926.0
Hamid Rahmanian	240.0
Hamilton MacFadden	155.0
Hamish Rothwell	1404.0
Hamlet Sarkissian	138.0
Hampton Fancher	6102.0
Han Hsiang Li	106.0
Han Lee	234.0
Han-jun Park	514.0
Hana Makhmalbaf	1929.0
Hanelle M. Culpepper	190.0
Hang-bae Lee	170.0
Hang-jun Jang	186.0
Hanif Kureishi	520.0
Hank Braxtan	1154.0
Hank Whetstone	2088.0
Hannelore Cayre	132.0
Hannes Holm	760.0
Hannes StÃ¶hr	1064.0
Hanns Christian MÃ¼ller	472.0
Hanns Schwarz	105.0
Hanns Walter Kornblum	108.0
Hannu Leminen	167.0
Hannu Salonen	174.0
Hanny Saputra	120.0
Hanro Smitsman	947.0
Hans Alfredson	506.0
Hans Billian	115.0
Hans Canosa	11559.0
Hans Dahlberg	132.0
Hans Deppe	233.0
Hans Hartman	107.0
Hans Hatwig	105.0
Hans Herbots	170.0
Hans Horn	16645.0
Hans Hylkema	362.0
Hans Iveberg	3417.0
Hans MÃ¼ller	334.0
Hans Petter Moland	313.0
Hans Pos	215.0
Hans Quest	304.0
Hans Richter	728.0
Hans Scheepmaker	144.0
Hans Schott-SchÃ¶binger	167.0
Hans Steinbichler	297.0
Hans Steinhoff	1582.0
Hans Teeuwen	197.0
Hans W. GeissendÃ¶rfer	157.0
Hans Weingartner	4392.0
Hans Werckmeister	121.0
Hans Ã…ke Gabrielsson	2393.0
Hans-Christian Schmid	1253.0
Hans-Christoph Blumenberg	143.0
Hans-GÃ¼nther BÃ¼cking	309.0
Hans-JÃ¼rgen Syberberg	123.0
Hansal Mehta	187.0
HansjÃ¶rg Thurn	246.0
Hansol Shin	576.0
Hanung Bramantyo	347.0
Hany Abu-Assad	266.0
Hao Fang	130.0
Hao Ning	751.0
Hape Kerkeling	1734.0
Harald Braun	114.0
Harald Hamrell	1533.0
Harald Philipp	134.0
Harald Reinl	117.0
Harald Sicheritz	251.0
Harald Vock	130.0
Harald Zwart	997.0
Hardi Volmer	198.0
Hardy Martins	273.0
Hari	1025.0
Hari Sama	251.0
Hark Bohm	236.0
Hark Tsui	107.0
Harlan Thompson	474.0
Harley Cokeliss	103.0
Harmage Singh Kalirai	512.0
Harmesh Malhotra	290.0
Harmon Jones	190.0
Harmony Korine	6346.0
Harnam Singh Rawail	168.0
Harold Becker	479.0
Harold Brodie	111.0
Harold D. Schuster	111.0
Harold Daniels	146.0
Harold F. Kress	532.0
Harold French	101.0
Harold Guskin	956.0
Harold Hoffman	223.0
Harold Lea	104.0
Harold P. Warren	33870.0
Harold Pinter	582.0
Harold Prince	646.0
Harold Ramis	2529.0
Harold S. Bucquet	177.0
Harold Trompetero	166.0
Harold Young	124.0
Haroldo Marinho Barbosa	156.0
Harris Done	146.0
Harris Goldberg	7882.0
Harry A. Davis	165.0
Harry A. Pollard	356.0
Harry B. Parkinson	130.0
Harry Basil	256.0
Harry Baweja	272.0
Harry Beaumont	111.0
Harry Booth	1087.0
Harry Bromley Davenport	291.0
Harry Cleven	471.0
Harry Edwards	118.0
Harry Essex	282.0
Harry Foster	130.0
Harry Garson	105.0
Harry Hook	204.0
Harry Horner	219.0
Harry Houdini	104.0
Harry Hurwitz	185.0
Harry Joe Brown	113.0
Harry Keller	116.0
Harry KÃ¼mel	111.0
Harry L. Fraser	107.0
Harry Lachman	174.0
Harry Mastrogeorge	186.0
Harry O. Hoyt	4307.0
Harry Preston	252.0
Harry Ralston	546.0
